Procedure ID,Description,Amount
54371,EB VIRUS DNA QN,971
54372,ELASTSE PANCREATC SER QN,1044
54465,CHROMATIN AB IA QL,271
54507,PROS SPEC AG COMPLEXED,310
54523,IN SITU HYBRID EA PROBE,217
54663,NDL BX/EXC LYMPH NODE,1557
54691,PTH-RELATED PEPTIDE CA,333
54897,ARTH JNT BRS SM WO US,958
54980,CYTO LIQUID BASE NON C/V,78
55116,WARFARIN QN,237
55128,AMINO ACIDS QN 2-5 TESTS,705
55137,CREATINE URINE,83
55141,GLIADIN AB IGG IA QN,585
55145,LIPOPROTEIN QN HR BLD,505
55155,HB S AB QN,116
55172,ADENOVIRUS AG EIA,228
55174,BORD PERTUSSIS AMP PR,379
55175,PATH TRICHROME STAIN,98
55188,HOLTER RECORD VISUAL,916
55204,DUP AB/PEL/SC LTD,764
55266,STRENGTHN RESP MUS EA15M,180
55287,TX SPEECH INDIVIDUAL SP,119
55298,THER EXERCISES 15 MIN PT,254
55336,IMMUNIZ ADMIN EA ADDTL,89
55563,IMMUNIZ ADMIN EA ADDTL,87
55566,PROC CAT 1,1022
55567,PROC CAT 2,1317
55609,PROC CAT 1,1022
55661,IMMUNIZ ADMIN EA ADDTL,75
55739,OBS PER HOUR,86
55751,CULT FUNGUS OTHER SRC,246
55755,VIRUS SPEC ENZY ACTIVITY,272
55758,ECHO2D COMP W/O CF DOP,2222
55759,ECHO DOPPLER COMP,1135
55760,ECHO COLOR FLOW MAPPING,1230
55770,INSERT BLADDER CATHETER,135
55940,ENDOSCOPY-UPPER,3431
55941,ENDOSCOPY-LOWER,5311
56154,PARIETAL CELL AB IA QL,202
56208,COPPER SERUM,392
56263,NM TUM LC WB 2/MORE DAYS,3111
56356,PVT ROOM-PSYCH,2134
56406,EXP GAS REST INDIRECT,202
56440,IMMUNIZ ADMIN SGL,97
56741,LIPOPROTEIN (A),176
56775,INSULIN LIKE GFBP3 IA QN,164
56776,THYROTROPIN REC AB QN IA,310
56861,RADIOPHM THPY ORAL ADMIN,1083
56862,RADIOPHARM THPY IV ADMIN,843
56907,DEBRIDE WND IN 20SQCM PT,515
56926,DEBRD WD EA AD 20SQCM PT,650
57192,TC99M SESTAMIBI DX DOSE,1529
57194,TC99M MEDRONATE DX 30MCI,1058
57195,TL201 THALLOUS CL DX MCI,1385
57206,I123 SOD DX 100-999 UCI,1385
57207,I131 SOD IOD CAP TX MCI,318
57211,TC99M EXAMETAZM DX 25MCI,3501
57212,I131 SOD IOD CAP DX MCI,302
57215,STRONTIUM SR89 CL TX MCI,19799
57255,LEUT RELEASING FACT LRH,453
57324,BORDETELL PARAPERTUS AMP,379
57327,HSV1/2 AMP PROBE,872
57490,CD8 FC ADD,19
57500,CD 10 ADD,19
57502,CD 117 ADD,19
57507,CD 11B ADD,19
57509,CD 13 ADD,19
57517,CD 16 ADD,19
57518,CD 19 ADD,19
57522,CD 20 ADD,19
57526,CD 24 ADD,195
57533,CD 3 ADD,19
57536,CD 33 ADD,19
57537,CD 34 ADD,19
57541,CD 38 ADD,19
57546,CD 45 ADD,19
57548,CD 5 ADD,19
57552,CD 56 ADD,19
57553,CD 57 ADD,19
57560,CD 64 ADD,19
57563,CD 7 ADD,19
57574,CD14 ADD,19
57582,CELL MRK HLADR ADD,19
57587,CELL MRK KAPPA ADD,19
57588,CELL MRK LAMBDA ADD,19
57601,FC ADD,19
57613,CELL MARKER CD2 ADD,19
57640,VENIPUNCTURE,46
57650,PROC CAT 3,3370
57651,PROC CAT 4,5215
57675,ELASTASE PANCREAT QL,1009
57677,LACTOFERRIN STOOL IA QL,132
57686,PROTEIN ELECTRO URINE,300
57692,IMMUNOFIX ELECTRO UR,271
57700,M A ER IHC AB QT/SQT MAN,102
57704,M A PR IHC AB QT/SQT MAN,102
57721,CD 10 ADD,260
57722,CD 117 ADD,260
57724,CD 13 ADD,260
57726,CD 19 ADD,260
57727,CD 20 ADD,260
57731,CD 3 ADD,260
57733,CD 33 ADD,260
57734,CD 34 ADD,260
57736,CD 45 ADD,260
57742,CD 7 ADD,260
57743,CD 71 ADD,260
57745,CD14 ADD,260
57747,CELL MRK HLADR ADD,260
57767,STREP PNEUMO AB TYPE 1,141
57769,STREP PNEUMO AB TYPE 3,141
57771,STREP PNEUMO AB TYPE 4,141
57772,STREP PNEUMO AB TYPE 9,141
57773,STREP PNEUMO AB TYPE 12,141
57774,STREP PNEUMO AB TYPE 14,141
57775,STREP PNEUMO AB TYPE 19,141
57776,STREP PNEUMO AB TYPE 23,141
57777,STREP PNEUMO AB TYPE 26,141
57778,STREP PNEUMO AB TYPE 51,141
57779,STREP PNEUMO AB TYPE 56,141
57780,STREP PNEUMO AB TYPE 57,141
57783,STREP PNEUMO AB TYPE 8,141
57872,STREP PNEUMO AB TYPE 68,141
57875,NEG PRESSRE 50CM OR < PT,380
57941,ADMIN INFLUENZA VACCINE,70
57942,ADMIN PNEUMOCOCCAL VAC,60
58008,NDL BX/EXC LYMPH NODE,1988
58067,N TELOPEPTIDE SERUM,238
58153,PROTEIN S FUNCTIONAL,204
58225,PLASMA FRZ WITHIN 24 HRS,554
58263,T SACCHARI,110
58326,TRYPAN BLUE 0.06% SYR,348
58354,TROSPIUM 20MG TAB,25
58406,DARIFENACIN 7.5MG SATAB,44
58407,DOCOSANOL 10% 2GM CR,92
58409,SOLIFENACIN 5MG TAB,46
58411,DAPTOMYCIN 1 MG INJ,6
58460,POTASSIUM ACETATE 2MEQ,108
58464,SODIUM ACETATE 2MEQ,95
58472,FENTANYL 12MCG/HR PAT,147
58828,MAMMO DIAG CAD BI,615
58830,MAMMO DIAG CAD BI,615
58831,MAMMO DIAG CAD UNI LT,415
58832,MAMMO DIAG CAD UNI LT,415
58833,MAMMO DIAG CAD UNI RT,415
58834,MAMMO DIAG CAD UNI RT,415
58836,MAMMO SCR CAD BI,378
58837,MAMMO SCR CAD UNI,378
58838,MAMMO SCR CAD UNI,378
58859,XR FLUORO FOR SPINE INJ,1212
58860,XR FLUORO NDL,723
58862,DXA BONE DENSITY AXIAL,1099
58870,XR BONE AGE STUDIES,498
58871,XR BONE LENGTH STUDIES,771
58872,XR BONE SURVEY COMP,679
58874,XR BONE SURVEY INFANT,389
58877,XR FLUORO NDL,723
58880,XR MAMMARY DUCTO SGL,1023
58894,MRI W/CONT BREAST BI,8047
58895,MRI W/CONT BREAST UNI LT,7755
58896,MRI W/CONT BREAST UNI RT,7755
58898,**MRI W/O CONT BREAST BI,8047
58899,**MRI W/O CONT BRST UNI,7755
58901,**MRI W/O CONT BRST UNI,7755
58902,MRI WO FOL W/CON BRST BI,8047
58903,MRI WO FOL WCON BR UN LT,7755
58906,MRI WO FOL WCON BR UN RT,7755
59006,US INTRAOPERATIVE,1084
59013,FLUORO GUID CTRL ACC DEV,538
59024,CT GUID NDL PLCMT,3887
59040,VENT MGMT INITIAL IP/OBS,2187
59044,VENT MGMT IP/OBS SUB DAY,1530
59097,BETA GALACTOSIDASE NRS,772
59102,ENCEPH WEST NILE AB IGG,382
59103,ENCEPH WEST NILE AB IGM,382
59104,ENCPH WST NIL AB IGG CSF,382
59105,ENCPH WST NIL AB IGM CSF,382
59110,LP-PLA2,680
59114,STAPH AUREUS MRSA AMP,441
59153,EPOETIN ALFA 100 U ESRD,23
60564,SOLUBLE TRANSFER REC QN,382
60636,T VULGARIS,110
60717,PREGABALIN 75MG CAP,26
60721,PREGABALIN 50 MG CAP,25
60794,EPOTN ALFA 1000 U NESRD,106
60799,DIG IMMUNE FAB PER VIAL,9558
60803,FOMEPIZOLE 15 MG INJ,58
60815,IVIG POWDER NOS 500 MG,280
60823,TC99M PENTETATE DX 25MCI,1440
60828,IN111 OXYQUINO DX 0.5MCI,3297
60829,IN111 PENTETAT DX 0.5MCI,3759
60831,TC99M SOD GLUCE DX 25MCI,1440
60835,GA67 CITRATE DX 1 MCI,151
60837,XENON XE133 GAS DX 10MCI,1440
60839,TC99M LABEL RBC DX 30MCI,1440
60842,TC99M MERTIATID DX 15MCI,1440
60845,TC99M PENT AERS DX 75MCI,1440
60847,SINCALIDE 5 MCG INJ,663
60879,TC99M DEPREOTID DX 35MCI,3028
60897,AMIKACIN SULFATE 1000 MG,842
60898,AMIKACIN SULFATE 500 MG,58
60956,3D CT/MRI/US/OTH NOT IND,1402
61473,D ZONE TEST,149
61474,IODINE MS QN EACH SPEC,321
61484,VANCOMYCIN SCREEN,81
61675,CT LOWER EXTRM W/O C BI,5284
61843,PREGABALIN 25 MG CAP,24
61874,LACTOFERRIN FECAL QN,484
61886,C-TELOPEPTIDE CTX,549
61917,CD 11 B ADHEREN ADD,260
61998,ADMIN PNEUMOCOCCAL VAC,48
62246,XR CLAVICLE COMP BI,815
62247,XR MASTOIDS < 3V PS BI,438
62248,XR SCAPULA COMP BI,510
62265,MRI LW JNT W/O CONT BI,8251
62435,CULT TYPING PROBE,187
62451,INJ W FLUOR EVAL CVAD,434
62495,OXACILLIN SINGLE DISK,104
62548,HEPARIN ANTI XA LMWH,243
62803,GEN HEALTH PANEL,229
62813,NOROVIRUS AMP PROBE,617
62847,MYCOPLASMA/UREAPLASM AMP,800
62894,CHEMO IV SING/IN DR 1 HR,491
62895,CHEMO IV SING/IN DR 1 HR,491
62956,CHEMO IV PUSH SING/IN DR,308
62957,CHEMO IV PUSH SING/IN DR,308
62991,CHEMO IV EA ADD HOUR,87
62992,CHEMO IV EA ADD HOUR,83
63150,ORTH MGT TRAIN EA 15M PT,106
63299,OBS PER HOUR,67
63330,OBS PER HOUR,117
63338,OBS PER HOUR,57
63340,OBS PER HOUR,86
63358,OBS PER HOUR,86
63361,DIRECT REFERRAL TO OBS,787
63366,DIRECT REFERRAL TO OBS,79
63449,DIRECT REFERRAL TO OBS,117
63463,DIRECT REFERRAL TO OBS,85
63662,TOUCH PREP INITIAL SITE,50
63663,TOUCH PREP EA ADD SITE,50
63669,OCCBLD PEROX 1-3 DIAG,77
63680,SACOLEMMA AB FA TIT,216
63681,TB GAMMA INTERFERON RESP,327
63698,O&P SPECIAL STAIN,44
63699,CRYPTOCOCCUS AG OIA CSF,147
63950,XR RIBS UNI 2 V RT,544
63955,XR RIBS UNI W/CXR 3+V RT,755
64045,SP VENOGRAM EXT UNI RT,1695
64174,SILDENAFIL CIT 20 MG PO,150
64184,TDAP VAC >=7YRS IM,293
64210,PANTOPRAZOLE 40 MG INJ,33
64235,MOMETASONE 220MCG INH30,878
64255,HYDROMORPH 1 MG INJ,11
64312,DORZOLAMIDE 2% 10ML OP,165
64336,RANOLAZINE 500MG TAB,135
64367,IBANDRONATE SOD 150MG,994
64452,SITAGLIPTIN 100MG TAB,70
64483,VARENICLINE 0.5MG CAPLET,25
64658,ANTI-RNA POLYMER IA QN,224
64661,ANNA-1 (ANTI-HU) SCR FA,384
64685,RITONA/LOPINA 200/50 TAB,70
64711,DIAZEPAM 10MG RECTAL GEL,2689
64714,CT MAXIFAC W/O CNT,1805
64745,PRO-BNP QT,346
64753,E COLI VEROTOXIN 1 OIA,65
64754,E COLI VEROTOXIN 2 OIA,65
64806,PALIPERIDONE 3MG XR T,160
64807,PALIPERIDONE 6MG XR T,37
64817,CHOLECALCIFER 400IU TAB,6
64844,UNLSTD PROC NERVOUS SYS,1375
64877,BUDESONDE FLXHLR 180 MCG,1376
64917,ARFORMOTER 15MCG/2ML IH,51
64931,HSV CULTURE/TYPING ELVIS,221
64959,CAMPYLOBACTER ADD PLATE,53
64960,CYCLOSPORA SMEAR FLUOR,202
64973,ADMIN INFLUENZA VACCINE,48
64975,IMMUNIZ ADMIN EA ADDTL,87
65320,IMMUNIZ ADMIN SGL,93
65482,IMMUNIZ ADMIN SGL,93
65483,IMMUNIZ ADMIN EA ADDTL,87
65582,ANTIPHOSPHATIDI ACID IGG,180
65583,ANTIPHOSPHATIDI ACID IGA,180
65584,ANTIPHOSPHATIDI ACID IGM,180
65742,ALBUTEROL 1.25MG/3ML UD,9
65745,ALBUTEROL 2.5MG/0.5MLCON,4
65746,ALBUTER 0.083%3ML INH UD,51
65748,LEVALBUT 0.63MG/3ML INH,42
65750,LEVALBUT 1.25MG/3ML INH,42
65759,BUDES/FORMT 80/4.5 6.9GM,1234
65793,LEVALBUT 45MCG 15GM INH,627
65820,DUP VEIN UNI RT,1312
65821,DUP VEIN UNI LT,1312
65865,AUREOBASIDUM PULLULANS,110
65889,HYDROCODON/APAP 5/325,6
65974,ESOMEPRAZ 40MG INJ,309
66005,PHOSPHATIDYLETHAN AB IGA,180
66009,PHOSPHATIDYLETHAN AB IGM,180
66557,MRI SPECTROSCOPY,2337
66576,IN111 PENTETREOT DX 6MCI,6096
66725,CHOLECALC 1000 IU TAB,6
66778,RADIOPHARM DX NOC,1529
66780,TC99M PERTECHNETA DX MCI,2
66783,TC99M MEBROFEN DX 15MCI,1440
66784,TC99M PYROPHOS DX 25MCI,1440
66785,TC99M MACRO ALB DX 10MCI,1311
66786,TC99M SULFUR CO DX 20MCI,1440
67100,BASIC METABOLIC CALC ION,386
67173,CONT INJ GS/DU/JJ/GJ,235
67257,CALPROTECTIN FECAL,421
67280,PLASMODIUM SP AMP,259
67562,ALBUTEROL HFA 6.7GM,402
67574,RIVASTGM 4.6MG/24HR PTCH,75
67600,LEUKOCYTE HISTAMINE RELE,337
67606,DIPHENDYDRAMINE 25MG CAP,6
67607,SCOPOLAMIN 1.5MG/72H PAT,104
67608,TRAMADOL 50MG TAB,21
67715,DARIFENACIN 15MG SATAB,46
67736,NEBIVOLOL 5MG TAB,21
67771,SHIGA LIKE TOXIN EIA,136
67791,CEA POLYCLONAL PEROX AB,72
67841,ALBUMIN INF 25% 50 ML,784
67842,ALTEPLASE RECOMB 100 MG,21070
67843,ALTEPLASE RECOMB 2 MG,937
67845,AMPICILLIN 1 G INJ,130
67846,AMPICILLIN 2 G INJ,254
67856,CEFAZOLIN 1 G VL,71
67857,CEFAZOLIN 500 MG VL,71
67859,CEFTRIAXONE 1 G VL,78
67861,CEFTRIAXONE 2 G VL,139
67862,CEFTRIAXONE 250 MG VL,71
67864,CIPROFLOXACIN 200 MG BAG,71
67865,CIPROFLOXACIN 200 MG VL,313
67866,CIPROFLOXACIN 400 MG BAG,71
67868,DAPTOMYCIN 500 MG INJ,2516
67870,ENOXAPARIN 100 MG INJ,832
67871,ENOXAPARIN 120 MG INJ,994
67872,ENOXAPARIN 150 MG INJ,1242
67875,ENOXAPARIN 30 MG INJ,247
67877,ENOXAPARIN 40 MG INJ,333
67878,ENOXAPARIN 60 MG INJ,500
67879,ENOXAPARIN 80 MG INJ,663
67880,EPOTN ALFA 10000 U NESRD,1592
67881,EPOTN ALFA 2000 U NESRD,318
67883,EPOTN ALFA 3000 U NESRD,478
67884,EPOTN ALFA 4000 U NESRD,637
67886,EPOTN ALFA 40000 U NESRD,6363
67887,EPTIFIBATIDE 20 MG VL,1083
67888,EPTIFIBATIDE 75 MG VL,3393
67906,HYDROXYZINE UP TO 25 MG,83
67907,HYDROXYZINE 50 MG VL,71
67908,INFLIXIMAB 100 MG INJ,3257
67913,IVIG OCTAGAM 10 G,4284
67922,IVIG POWDER NOS 6 G,3352
67926,KETOROLAC 30 MG INJ,86
67927,KETOROLAC 60 MG INJ,82
67928,LEVOFLOXACIN 250 MG BAG,212
67929,LEVOFLOXACIN 500 MG BAG,416
67931,LEVOFLOXACIN 750 MG BAG,549
67952,LOCM 300-399 IC 50ML,244
67957,MAG SULFATE 4G INJ,31
67964,METHOTREXATE 50MG VL,44
67969,OCTREOTID ND SQIV 50MCG,69
67971,ONDANSETRON 4 MG VL,71
67977,PHENYTOIN 100 MG VL,71
67979,PHENYTOIN 250 MG VL,71
67980,PIP SOD/TAZ 2.25 G BAG,66
67981,PIP SOD/TAZ 2.25 G VL,176
67982,PIP SOD/TAZ 3.375 G BAG,99
67983,PIP SOD/TAZ 3.375 G VL,206
67984,PIP SOD/TAZ 4.5 G BAG,125
67986,PIP SOD/TAZ 4.5 G VL,265
67990,POTASS CL 40MEQ BAG,71
68015,VANCOMYCIN 1 G VL,235
68018,VANCOMYCIN 500 MG VL,118
69271,IRRIGATION OF VAD,105
69275,OMEPRAZOLE 40MG CAP,19
69350,DESVENLAFAX ER 50MG TB,25
69447,ALBUTEROL HFA 8 GMS,175
69554,LEVETIRACETAM 500 MG INJ,383
69566,TENECTEPLASE 50 MG INJ,15148
69574,IRON DEXTRAN 50 MG INJ,310
69578,IV HYDRAT INIT UP TO 1HR,464
69606,IV HYDRAT INIT UP TO 1HR,464
69619,IV HYDRAT INIT UP TO 1HR,424
69682,IV HYDRAT INIT UP TO 1HR,482
69695,IV HYDRAT EA ADD HR,93
69731,IV HYDRAT EA ADD HR,93
69735,IV HYDRAT EA ADD HR,86
69766,IV HYDRAT EA ADD HR,98
69778,IV INITIAL UP TO 1 HOUR,464
69798,IV INITIAL UP TO 1 HOUR,464
69804,IV INITIAL UP TO 1 HOUR,424
69843,IV INITIAL UP TO 1 HOUR,482
69855,IV EACH ADD HOUR,229
69856,IV EACH ADD HOUR,229
69878,IV EACH ADD HOUR,229
69882,IV EACH ADD HOUR,210
69918,IV EACH ADD HOUR,238
69931,IV ADDL SEQ INF UP TO 1H,105
69951,IV ADDL SEQ INF UP TO 1H,105
69957,IV ADDL SEQ INF UP TO 1H,97
69992,IV ADDL SEQ INF UP TO 1H,108
70032,IV CONCURRENT INFUSION,195
70070,IV CONCURRENT INFUSION,25
70075,IV CONCURRENT INFUSION,24
70145,IV CONCURRENT INFUSION,25
70353,INJECTION IM OR SQ,93
70367,INJECTION IM OR SQ,93
70375,INJECTION IM OR SQ,86
70399,INJECTION IM OR SQ,98
70453,IVP SINGLE/INITIAL DRUG,273
70496,IVP SINGLE/INITIAL DRUG,273
70558,IVP SINGLE/INITIAL DRUG,278
70573,IVP EA ADD SEQ NEW DRUG,171
70597,IVP EA ADD SEQ NEW DRUG,171
70601,IVP EA ADD SEQ NEW DRUG,157
70637,IVP EA ADD SEQ NEW DRUG,176
70651,IVP EA ADD SEQ SAME DRUG,119
70673,IVP EA ADD SEQ SAME DRUG,119
70678,IVP EA ADD SEQ SAME DRUG,108
70715,IVP EA ADD SEQ SAME DRUG,123
70782,VESSEL MAPPING HEMO ACC,1322
70804,REGADENOSON 0.4 MG INJ,1903
70809,MICAFUNGIN 50 MG INJ,1082
70810,MICAFUNGIN 100 MG INJ,889
70811,AMPICILLIN 500 MG INJ,11
70816,DEXAMETH NA PHOS 4 MG,111
70818,ENFUVIRTIDE 90MG INJ KIT,218
70821,ACETYLCYSTEIN 6000MG INJ,1210
70840,CEFUROXIME 1.5 G VL,190
70870,SARGRAMOSTIM 250 MCG INJ,1715
70933,ANAPLASMA PHAGOCYT AMP,302
70948,DIPYRIDAMOLE 50 MG INJ,43
70954,FENTANYL CIT 1 MG INJ,30
70964,FAMOTIDINE 20 MG INJ,46
71016,SARGRAMOSTIM 500 MCG INJ,3061
71026,ECHO2D COMP W CF DOP,2925
71037,ECHO 2D W/WOM MODE LTD,1729
71041,IRON SUCROSE 100 MG INJ,339
71042,US URINE CAPACITY MEASUR,95
71149,ACYCLOVIR 500 MG INJ,431
71161,AMINOPHYLLIN 500 MG INJ,95
71165,AMIODARONE 150 MG INJ,905
71166,AMIODARONE 450 MG INJ,22
71167,AMPICILN/SULBACTM 3 G,150
71171,SUCCINYLCHOL 200 MG INJ,86
71232,BENZTROPINE 2 MG INJ,139
71233,BUPRENORPHINE 0.3 MG INJ,78
71253,CEFOTAXIME 2 G VL,226
71256,BETAMETHSN 6 MG INJ,247
71261,CEFTAZIDIME 1 G VL,289
71265,CEFTAZIDIME 2 G VL,594
71268,CILASTATN/IMIPINM 500 MG,458
71281,DEXAMETH NA PHOS 100 MG,44
71282,DEXAMETH NA PHOS 10 MG,5
71298,HYDROMORPH 10 MG INJ,12
71312,DOBUTAMINE 500 MG BAG,1171
71317,DOPAMINE 400 MG VL,258
71339,HEPARIN 30000 U INJ,134
71342,HEPARIN 5000 U INJ,70
71344,HEPARIN 10000 U INJ,59
71345,HEPARIN 20000 U BAG,104
71347,HEPARIN 25000 U  BAG,141
71356,KANAMYCIN 1 G INJ,98
71362,LINEZOLID 600 MG INJ,1149
71370,LORAZEPAM 4 MG INJ,38
71371,LORAZEPAM 40 MG INJ,802
71384,MEROPENEM 500 MG INJ,377
71394,MIDAZOLAM 10 MG INJ,190
71398,MIDAZOLAM 2 MG INJ,44
71404,MIDAZOLAM 50 MG INJ,42
71442,NALOXONE 4 MG INJ,86
71457,PARICALCITOL 2 MCG INJ,126
71475,RANITIDINE HCL 50 MG INJ,86
71478,RISPERIDONE LA 25 MG,2280
71480,RISPERIDONE LA 50 MG,3918
71488,NA FERRIC GLUCON 62.5 MG,581
71495,FENTANYL CIT 0.1 MG INJ,141
71502,FENTANYL CIT 0.25 MG INJ,150
71506,TIGECYCLINE 50 MG INJ,507
71519,DIAZEPAM 10 MG INJ,78
71522,THIAMINE 200 MG INJ,51
71523,VIT K PHYTONADIONE 10 MG,102
71528,MAG SULFATE 1G INJ,6
71543,ZIPRASIDONE 20 MG VL,1093
71573,MYCOPHENOLATE 500 MG PO,52
71576,INH DORNASEALFA UD 2.5MG,474
71581,CYCLOPHOSPHAMIDE 50MG PO,51
71619,CLOZAPINE 100 MG PO,52
71627,MEGESTROL ACET 40 MG PO,25
71628,MEGESTROL ACE 400 MG LIQ,70
72224,GEN HEALTH PANEL,872
72228,PUL REHB TO 2-1HR SES/DY,134
72281,CENTROMERE B AB SQ,259
72282,CENTROMERE B AB IA,259
72283,HISTONE AB,272
72560,LEFLUNOMIDE ARAVA QN,407
72589,IMMUNKNOW CON A,559
72606,ATROPINE 1% 15 ML OP,388
72613,TROSPIUM ER 60MG CAP,45
72615,INSULIN LIKE GFBP 1 RIA,148
72625,MULLERIAN HORM AB QL IA,210
72692,SEMI PVT MED/SURG/GYN,918
72698,MAMMO DIAG CAD BI,494
72703,CILASTATN/IMIPINM 250 MG,205
72704,HALOPERIDOL DEC 50MG INJ,189
72706,DESMOPRESSIN 4 MCG INJ,423
72707,PROTAMINE 50 MG INJ,109
72710,PREDNISOLON 15MG/5ML LIQ,25
72716,ZIDOVUDINE 100 MG PO,26
72743,HBIG HUMAN 1 ML IM,2244
72745,FOMEPIZOLE 1500 MG INJ,5876
72758,LACOSAMIDE 100 MG TAB,54
72773,OMNIPAQUE PO 240 50ML,241
72794,RIG-HT HUMAN 300 U IMSQ,9194
72797,TACROLIMUS IMM 1 MG PO,37
72815,MICRODISSECTION MANUAL,1259
72818,METHYLPRED SUCC 1 G INJ,526
72827,MEROPENEM 1 G INJ,305
72833,HEPARIN 1000 U BAG,44
72834,IG RHOPHYLAC 1500 IU,1197
72870,VENLAFAXIN 75MG ER TAB,37
72871,VENLAFAXINE 37.5MG ER TA,28
72897,NEOST METH UP TO 0.5 MG,276
72898,TRIAMCINOLN ACE 40MG INJ,154
72905,PRASUGREL 10 MG,46
72926,CD 15 ADD,260
72928,FLUVAC IIV3 PF 0.5ML IM,98
72949,DRONEDARONE 400 MG TAB,42
73048,AMYLASE PANCREATIC,73
73063,ADMIN INFLUENZA VACCINE,98
73066,ADMIN PNEUMOCOCCAL VAC,98
73109,LIDOCAIN IV 2000MG/500ML,463
73126,TAMOXIFEN 10 MG PO,26
73143,DOPAMINE 400 MG BAG,519
73159,SOL LIVER AG IGG QL IA,329
73207,COBALT QN,508
73211,AMINOPHYLLIN 250 MG INJ,35
73215,MORPHINE SULF 4MG INJ,42
73216,MORPHINE SULF 2MG INJ,42
73222,IVIG PRIVIGEN 10G/100ML,5487
73313,THROMBIN REC 5000 U KIT,372
73316,TD VAC PF 0.5 ML IM,168
73322,TAPENTADOL 50 MG TAB,21
73332,ATROPINE 0.4 MG INJ,9
73333,ATROPINE 0.5 MG INJ,44
73334,ATROPINE 1 MG INJ,38
73335,ATROPINE 1 MG INJ,44
73346,**COSYNTROP NOS 0.25MG I,1032
73347,COSYNTROPIN 0.25 MG INJ,426
73410,PROCALCITONIN PCT,577
73432,NM MYOCRD SPECT R/S SGL,2892
73434,NM MYOCRD SPECT R/S MULT,7237
73435,NM MYOCRD PERF R/S SGL,2744
73479,ISOSULFAN BLUE 50 MG INJ,3136
73488,METHYL BLUE 100 MG INJ,96
73498,TP PA CONFIRMATION,165
73499,TREPONEMA PALLIDUM AB,195
73503,CULT TYPING AMP PROBE,136
73504,CULT TYPING SEQ EA ISO,421
73505,C DIFF TOX GENE AMP PROB,273
73533,ROPIVACAINE 150 MG INJ,123
73576,LOCM 300-399 IC 50ML,265
73587,LEVONORGESTREL 1.5MG TAB,268
73635,FUROSEMIDE 100 MG VL,40
73636,FUROSEMIDE 40 MG VL,95
73645,BISMUTH SUBSA 524MG/30ML,4
73663,MYELIN AB FA QL,305
73746,SODIUM BICARB 4.2% 10ML,42
73793,METHYLDOPATE 250 MG INJ,218
73799,MEGESTROL ACET 20 MG PO,21
74086,PULM REHAB MAINT,6
74239,RIFAXIMIN 550 MG TAB,153
74282,IGG1 FC 1ST MARKER,211
74347,LEUKOCYTE AB,288
74383,CD 4 ADD,19
74461,ANTIGLOMERULAR B MIA QL,395
74467,PORPHYRINS TOTAL RBC QN,422
74483,FLUVAC IIV INC ANTIGN IM,200
74579,ASENAPINE 5 MG TAB,92
74615,DABIGATRAN 75 MG CAP,33
74643,GASTRIC INTUB TX BY PHYS,410
74647,AG SC DON BLD REA SER EA,203
74671,REVASC ILIAC W ANGIO INI,13085
74675,REVASC FEM/POP W ANGIO,13085
74679,REVASC TIB W ANGIO INIT,13085
74772,US EXTREM NON VASC COMP,927
74778,US EXTREM NON VASC LTD,151
74784,PG BEN/PRO 600/600 U,399
74866,CT ABD&PELVIS W/O CONT,6043
74867,CT ABD&PELVIS W/CONT,6744
74868,CT ABD&PELVIS W&WO CONT,7357
74898,CANALITH REPO PROC PT,246
74916,HEXAGONAL PHOSPHOLIPID,111
74996,FLUVAC FLUZONE >=3YR IM,98
74997,EFAV-EMTR-TENO TAB,488
75035,FNA ADEQUACY IMM ADDL,19
75082,REDUCING SUB STOOL,119
75111,TRANEXAMIC ACID 650MG TB,45
75401,SOD CHLORIDE 3% INH SOLN,4
75431,INH ACETYLCYSTN 20% 4ML,68
75579,FIDAXOMICIN 200 MG PO,795
75597,RIVAROXABAN 10 MG TAB,63
75634,TICAGRELOR 90 MG TABLET,28
75684,LINAGLIPTIN 5MG TAB,62
75799,HYDROMORP 0.2MG/ML30MLVL,149
75824,MORPHINE 1MG/ML 30ML VL,73
75850,PH STOOL,84
75913,AMIODARONE 150MG/100BAG,150
75951,AMIODARONE 360MG/200BAG,200
76101,ROFLUMILAST 500MCG TAB,39
76204,PARACENTESIS W IMAGE,2363
76271,CTA ABD&PEL W CONT,1784
76656,FLUVAC IIV4 PF 0.25ML IM,98
76657,FLUVAC IIV4 PF 0.5ML IM,98
76701,INH BUDESOND NC 0.5 MG,56
76733,SOD CHL 0.9% PF 10 ML VL,5
76753,LEVOTHYROXINE 100MCG INJ,468
76803,PARACENTESIS W IMAGE,2365
76875,HEPA IMAG INCL GB,3903
76876,HEPA IMAG INCL GB W PHA,3903
76877,PULM VENT IMAGING,2236
76878,PULM VENT & PERF IMAG,2313
76881,QUANT DIF PULM PRF & VNT,7471
76896,GAS DILUTION/WASHOUT,496
76898,DIFFUSING CAPACITY,455
76952,CEFTAROLINE 600 MG INJ,390
77029,CRO PV IMM FB UP TO 1 GM,10060
77117,ONDANSETRON 4 MG ORAL,4
77137,LORAZEPAM 20 MG INJ,40
77141,LURASIDONE 40MG TAB,175
77153,TACROLIMUS IMM 0.5 MG PO,26
77206,MAMMO DIAG CAD UNI LT,294
77207,MAMMO DIAG CAD UNI RT,294
77208,MAMMO SCR CAD BI,257
